59839.14507	2.19E-05	0.131431923
59841.18156	1.75E-05	0.146327682
59842.27934	2.21E-05	0.131070223
59844.2583	1.98E-05	0.138213617
59847.16193	1.85E-05	0.142714842
59849.19678	2.13E-05	0.133481758
59850.17728	2.02E-05	0.144212024
59852.16248	2.75E-05	0.126243885
59853.15784	2.00E-05	0.137688123
59871.1237	2.18E-05	0.131883455
59873.20063	2.31E-05	0.127742251
59877.20023	2.67E-05	0.115810384
59879.2053	2.17E-05	0.132116756
59881.11965	2.27E-05	0.129097304
59885.15938	2.95E-05	0.108160168
59969.51514	2.56E-05	0.119446892
59996.46946	2.01E-05	0.137219907
60020.50568	2.22E-05	0.130758766
60032.32112	3.70E-05	0.091579245
60044.46698	2.44E-05	0.123162412
60051.36594	2.43E-05	0.123573594
60053.47358	2.68E-05	0.115684559
60056.4517	1.85E-05	0.142805198
60060.40551	2.31E-05	0.127854103
60062.4536	2.39E-05	0.124948958
60077.40567	2.70E-05	0.114910574
60079.3623	2.57E-05	0.118905312
60082.39779	2.90E-05	0.109331308
60084.36214	2.55E-05	0.119542795
60086.43384	2.69E-05	0.1153536
60089.42459	2.66E-05	0.116370942
60091.43522	2.58E-05	0.118857327
60111.42958	2.73E-05	0.114123463
60114.2912	2.87E-05	0.110339947
60116.34286	2.35E-05	0.126579976
60118.40389	2.72E-05	0.114495328
60120.35359	2.81E-05	0.111878068
60122.42769	2.65E-05	0.116595997
60124.38764	2.91E-05	0.109087187
60126.41253	3.40E-05	0.097583657
60134.38476	2.43E-05	0.123690599
60136.45007	2.87E-05	0.110214907
60138.3908	2.43E-05	0.123678284
60140.28588	2.81E-05	0.111843743
60140.36469	2.88E-05	0.109975718
60143.42872	3.54E-05	0.094536324
60145.32469	3.03E-05	0.105965625
60147.32413	3.02E-05	0.106315795
60149.34692	2.80E-05	0.112200969
60153.29932	2.86E-05	0.110361827
60155.4261	3.09E-05	0.104511658
60159.33877	2.82E-05	0.111562853
60161.39779	3.07E-05	0.105024352
60171.32984	3.00E-05	0.106756847
60173.2178	2.98E-05	0.107288644
60182.24056	2.41E-05	0.124215392
60184.21378	2.52E-05	0.120589307
60186.18368	2.97E-05	0.107516012
60191.2015	3.09E-05	0.104442437
60193.32855	2.59E-05	0.118460967
60195.32603	3.78E-05	0.09011307
60198.22164	2.58E-05	0.118580204
60201.20762	2.83E-05	0.111353688
60203.18201	2.78E-05	0.112707703
60205.15777	2.66E-05	0.116370942
60207.20235	3.41E-05	0.097214205
60211.19293	3.00E-05	0.106898063
60213.14233	2.68E-05	0.11564106
60224.20058	2.52E-05	0.12071289
60227.21641	2.58E-05	0.118844944
60231.17638	2.93E-05	0.108669208
60233.22492	3.14E-05	0.103343631
60235.17604	2.95E-05	0.108160168
60237.21756	3.23E-05	0.101258815
60239.17728	3.12E-05	0.103801893
60242.1583	2.93E-05	0.108637891
60250.18436	3.72E-05	0.091266404
60252.17236	3.25E-05	0.100737644
60254.16214	2.30E-05	0.128279931
60259.16546	3.66E-05	0.092255634
60351.53351	3.16E-05	0.102751166
60353.49347	3.04E-05	0.105781848
60355.53269	3.24E-05	0.100949308
60368.47021	3.81E-05	0.08957424
60389.43125	2.75E-05	0.113667364
60404.43677	2.69E-05	0.115376911
60414.47348	3.32E-05	0.099191307
60418.42894	2.79E-05	0.112442678
60430.34534	2.81E-05	0.111912391
60433.3874	2.55E-05	0.119804153
60436.40772	2.69E-05	0.11546238
60437.43284	2.36E-05	0.126036641
60438.43095	2.74E-05	0.113995841
60439.34485	2.34E-05	0.126912869
60441.37031	2.94E-05	0.108285497
60443.40863	2.93E-05	0.108670774
60445.4165	2.41E-05	0.124224623
60447.40617	2.77E-05	0.112921224
60449.43236	2.91E-05	0.109170133
60451.45545	3.11E-05	0.104020705
60458.42678	2.78E-05	0.112752905
60460.32551	2.58E-05	0.118657621
60463.30542	2.77E-05	0.112882264
60465.20113	3.11E-05	0.104137173
60465.2138	2.36E-05	0.126228535
60465.34565	2.46E-05	0.122808055
60465.34987	2.82E-05	0.111693946
60465.3541	1.99E-05	0.137757804
60465.35831	2.98E-05	0.107200817
60465.36253	2.40E-05	0.124541497
60465.36675	2.68E-05	0.115597558
60465.37941	2.37E-05	0.125657335
60465.38362	2.36E-05	0.126151783
60465.38785	2.46E-05	0.122698638
60465.39206	2.40E-05	0.124789071
60465.39628	2.31E-05	0.128019557
60465.4005	2.45E-05	0.122948274
60465.40472	2.32E-05	0.127409673
60465.41316	2.45E-05	0.122841956
60465.41738	2.66E-05	0.11619862
60465.4216	3.10E-05	0.104198549
60465.4427	2.44E-05	0.123317975
60465.44691	2.68E-05	0.115707861
60465.45113	2.42E-05	0.124044599
60465.45535	2.19E-05	0.13150516
60466.20025	2.40E-05	0.12474602
60466.21564	2.51E-05	0.120929117
60466.22668	2.66E-05	0.116220356
60466.24206	2.60E-05	0.118127949
60466.24976	2.41E-05	0.12420616
60466.25745	2.66E-05	0.116119434
60466.26514	2.88E-05	0.109911611
60466.27284	2.47E-05	0.122237703
60466.28053	2.69E-05	0.115449949
60466.28823	2.69E-05	0.115355154
60466.29145	2.63E-05	0.117290977
60466.29787	2.64E-05	0.116889258
60466.30556	2.50E-05	0.121256446
60466.31325	2.39E-05	0.124955107
60466.32095	2.53E-05	0.120187544
60466.32863	2.56E-05	0.119272076
60466.33633	2.52E-05	0.120819466
60466.34402	2.56E-05	0.119278264
60466.35171	2.52E-05	0.120584672
60466.3594	2.65E-05	0.116637898
60466.36709	2.52E-05	0.120760773
60466.37478	2.85E-05	0.110896164
60466.38248	2.71E-05	0.114770626
60466.39016	2.47E-05	0.122462805
60466.39786	2.81E-05	0.111879628
60466.40554	2.67E-05	0.116035582
60466.41324	2.57E-05	0.118987344
60466.42093	2.70E-05	0.115019408
60466.42862	2.76E-05	0.113310728
60466.43632	2.67E-05	0.116071297
60466.44402	2.61E-05	0.117852146
60466.4517	2.52E-05	0.120634108
60467.22545	2.60E-05	0.118258074
60467.25896	2.50E-05	0.121253359
60467.28128	2.45E-05	0.122886642
60467.29245	2.60E-05	0.117957519
60467.30361	2.51E-05	0.121072725
60467.31478	2.68E-05	0.115765338
60467.32595	2.53E-05	0.120437895
60467.33711	2.47E-05	0.122174479
60467.34828	2.56E-05	0.119281359
60468.41271	2.47E-05	0.122267
60470.41198	2.42E-05	0.124021517
60472.42677	2.79E-05	0.11249413
60475.42899	2.79E-05	0.112480098
60477.38659	2.36E-05	0.12608884
60484.3926	2.47E-05	0.12246743
60486.23576	2.76E-05	0.113441563
60488.4088	2.84E-05	0.111057027
60490.33027	2.55E-05	0.119779412
